Código;Descrição;Unidade;NCM;Origem;Preço;Valor IPI fixo;Observações;Situação;Estoque;Preço de custo;Cód no fornecedor;Fornecedor;Localização;Estoque maximo;Estoque minimo;Peso líquido (Kg);Peso bruto (Kg);GTIN/EAN;GTIN/EAN da embalagem;Largura do Produto;Altura do Produto;Profundidade do produto;Data Validade;Descrição do Produto no Fornecedor;Descrição Complementar;Unidade por Caixa;Produto Variação;Tipo Produção;Classe de enquadramento do IPI;Código da lista de serviços;Tipo do item;Grupo de Tags/Tags;Tributos;Código Pai;Código Integração;Grupo de produtos;Marca;CEST;Volumes;Descrição Curta;Cross-Docking;URL Imagens Externas;Link Externo;Meses Garantia no Fornecedor;Clonar dados do pai;Condição do produto;Frete Grátis;Número FCI;Vídeo;Departamento;Unidade de medida;Preço de compra;Valor base ICMS ST para retenção;Valor ICMS ST para retenção;Valor ICMS próprio do substituto;Categoria do produto;Informações Adicionais
359;"Tamanho: 1 Ano;Sexo: Feminino";UN;62092000;0;15,90;;;Ativo;1;10,53;;;;;;;;;;;;;;"Tamanho: 1 Ano;Sexo: Feminino";"Tamanho: 1 Ano;Sexo: Feminino";1;;;;;produto;;;PAI359;;;;28.059.00;1;"Tamanho: 1 Ano;Sexo: Feminino";;20210424_163729.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recTIqlrokUhKOaa8/fldknrxBWGyUjOsAV/attKPoYlh9CkqMQxt);;;SIM;Novo;Não;;;;centímetro;10,53;;;;;
360;"Tamanho: 2 Anos;Sexo: Feminino";UN;62092000;0;15,90;;;Ativo;1;10,53;;;;;;;;;;;;;;"Tamanho: 2 Anos;Sexo: Feminino";"Tamanho: 2 Anos;Sexo: Feminino";1;;;;;produto;;;PAI359;;;;28.059.00;1;"Tamanho: 2 Anos;Sexo: Feminino";;20210424_163729.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recdeIwSiXoz5qtiZ/fldknrxBWGyUjOsAV/attKPoYlh9CkqMQxt);;;SIM;Novo;Não;;;;centímetro;10,53;;;;;
362;"Tamanho: 4 anos;Sexo: Feminino";UN;62092000;0;15,90;;;Ativo;1;10,53;;;;;;;;;;;;;;"Tamanho: 4 anos;Sexo: Feminino";"Tamanho: 4 anos;Sexo: Feminino";1;;;;;produto;;;PAI359;;;;28.059.00;1;"Tamanho: 4 anos;Sexo: Feminino";;20210424_163729.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recjfU8ZnpHz8lUkV/fldknrxBWGyUjOsAV/attKPoYlh9CkqMQxt);;;SIM;Novo;Não;;;;centímetro;10,53;;;;;
364;"Tamanho: 8 anos;Sexo: Feminino";UN;62092000;0;15,90;;;Ativo;1;10,53;;;;;;;;;;;;;;"Tamanho: 8 anos;Sexo: Feminino";"Tamanho: 8 anos;Sexo: Feminino";1;;;;;produto;;;PAI359;;;;28.059.00;1;"Tamanho: 8 anos;Sexo: Feminino";;20210424_163729.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recH1VbHcMDxxxHD0/fldknrxBWGyUjOsAV/attKPoYlh9CkqMQxt);;;SIM;Novo;Não;;;;centímetro;10,53;;;;;
366;"Tamanho: 2 Anos;Sexo: Masculino";UN;62092000;0;16,90;;;Ativo;1;10,53;;;;;;;;;;;;;;"Tamanho: 2 Anos;Sexo: Masculino";"Tamanho: 2 Anos;Sexo: Masculino";1;;;;;produto;;;PAI359;;;;28.059.00;1;"Tamanho: 2 Anos;Sexo: Masculino";;20210427_110905.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recrSq7fto1iVhReC/fldknrxBWGyUjOsAV/att52bzJ8p0NVkOco);;;SIM;Novo;Não;;;;centímetro;10,53;;;;;
PAI374;"Conjunto Camisa + Bermuda Jeans TrickNick";UN;62092000;0;63,90;;;Ativo;1;42,45;;;;;;;;;;;;;;"Conjunto Camisa + Bermuda Jeans TrickNick";"Conjunto Camisa + Bermuda Jeans TrickNick";1;;;;;produto;;;;;;;28.059.00;1;"Conjunto Camisa + Bermuda Jeans TrickNick";;WhatsApp Image 2021-05-22 at 12.51.06 (2).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recl7IJ9MFbDS4V4E/fldknrxBWGyUjOsAV/atta71xnq8D4VU0QL);;;;Novo;Não;;;;centímetro;42,45;;;;;
374;"Tamanho: 1 Ano;Sexo: Masculino";UN;62092000;0;63,90;;;Ativo;1;42,45;;;;;;;;;;;;;;"Tamanho: 1 Ano;Sexo: Masculino";"Tamanho: 1 Ano;Sexo: Masculino";1;;;;;produto;;;PAI374;;;;28.059.00;1;"Tamanho: 1 Ano;Sexo: Masculino";;WhatsApp Image 2021-05-22 at 12.51.06 (2).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recl7IJ9MFbDS4V4E/fldknrxBWGyUjOsAV/atta71xnq8D4VU0QL);;;SIM;Novo;Não;;;;centímetro;42,45;;;;;
376;"Tamanho: 3 Anos;Sexo: Masculino";UN;62092000;0;64,90;;;Ativo;1;42,45;;;;;;;;;;;;;;"Tamanho: 3 Anos;Sexo: Masculino";"Tamanho: 3 Anos;Sexo: Masculino";1;;;;;produto;;;PAI374;;;;28.059.00;1;"Tamanho: 3 Anos;Sexo: Masculino";;WhatsApp Image 2021-05-22 at 12.51.06 (2).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recaAFbftttBw8U5t/fldknrxBWGyUjOsAV/atta71xnq8D4VU0QL);;;SIM;Novo;Não;;;;centímetro;42,45;;;;;
PAI377;Regata Alça Lisa Básica Rovitex;UN;62092000;0;15,90;;;Ativo;2;10,53;;;;;;;;;;;;;;Regata Alça Lisa Básica Rovitex;Regata Alça Lisa Básica Rovitex;1;;;;;produto;;;;;;;28.059.00;1;Regata Alça Lisa Básica Rovitex;;WhatsApp Image 2021-05-22 at 12.51.07 (3).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recYFR7ud9or7Jt31/fldknrxBWGyUjOsAV/att43ffw4njQiwMKA);;;;Novo;Não;;;;centímetro;10,53;;;;;
377;"Tamanho: 1 Ano;Sexo: Feminino";UN;62092000;0;15,90;;;Ativo;2;10,53;;;;;;;;;;;;;;"Tamanho: 1 Ano;Sexo: Feminino";"Tamanho: 1 Ano;Sexo: Feminino";1;;;;;produto;;;PAI377;;;;28.059.00;1;"Tamanho: 1 Ano;Sexo: Feminino";;WhatsApp Image 2021-05-22 at 12.51.07 (3).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recYFR7ud9or7Jt31/fldknrxBWGyUjOsAV/att43ffw4njQiwMKA);;;SIM;Novo;Não;;;;centímetro;10,53;;;;;
378;"Tamanho: 2 Anos;Sexo: Feminino";UN;62092000;0;15,90;;;Ativo;1;10,54;;;;;;;;;;;;;;"Tamanho: 2 Anos;Sexo: Feminino";"Tamanho: 2 Anos;Sexo: Feminino";1;;;;;produto;;;PAI377;;;;28.059.00;1;"Tamanho: 2 Anos;Sexo: Feminino";;WhatsApp Image 2021-05-22 at 12.51.07 (1).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recvAw8nhqZn6d5a0/fldknrxBWGyUjOsAV/atthsTflSPbo6NKKX);;;SIM;Novo;Não;;;;centímetro;10,54;;;;;
PAI380;Macacão Longo em Suedine;UN;62092000;0;35,90;;;Ativo;5;21,34;;;;;;;;;;;;;;Macacão Longo em Suedine;Macacão Longo em Suedine;1;;;;;produto;;;;;;;28.059.00;1;Macacão Longo em Suedine;;WhatsApp Image 2021-05-26 at 21_14_56 (1).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recLbM1nlorobGU6Y/fldknrxBWGyUjOsAV/attPGTYG3d0a4JxKC);;;;Novo;Não;;;;centímetro;21,34;;;;;
380;"Tamanho: Prematuro;Sexo: Unisex";UN;62092000;0;35,90;;;Ativo;5;21,34;;;;;;;;;;;;;;"Tamanho: Prematuro;Sexo: Unisex";"Tamanho: Prematuro;Sexo: Unisex";1;;;;;produto;;;PAI380;;;;28.059.00;1;"Tamanho: Prematuro;Sexo: Unisex";;WhatsApp Image 2021-05-26 at 21_14_56 (1).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recLbM1nlorobGU6Y/fldknrxBWGyUjOsAV/attPGTYG3d0a4JxKC);;;SIM;Novo;Não;;;;centímetro;21,34;;;;;
381;"Tamanho: P - Bebê;Sexo: Unisex";UN;62092000;0;35,90;;;Ativo;2;21,34;;;;;;;;;;;;;;"Tamanho: P - Bebê;Sexo: Unisex";"Tamanho: P - Bebê;Sexo: Unisex";1;;;;;produto;;;PAI380;;;;28.059.00;1;"Tamanho: P - Bebê;Sexo: Unisex";;WhatsApp Image 2021-05-26 at 21_14_56 (1).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recBoF5nSbRecneOo/fldknrxBWGyUjOsAV/attPGTYG3d0a4JxKC);;;SIM;Novo;Não;;;;centímetro;21,34;;;;;
PAI382;Conjunto Body + Calça Canelado;UN;62092000;0;45,90;;;Ativo;6;25,30;;;;;;;;;;;;;;Conjunto Body + Calça Canelado;Conjunto Body + Calça Canelado;1;;;;;produto;;;;;;;28.059.00;1;Conjunto Body + Calça Canelado;;WhatsApp Image 2021-05-26 at 21_14_55 (3).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/reciMBeWd6oCyVIgp/fldknrxBWGyUjOsAV/attmWQIoT8WPLGCE1);;;;Novo;Não;;;;centímetro;25,30;;;;;
382;"Tamanho: 1 Ano;Sexo: Unisex";UN;62092000;0;45,90;;;Ativo;6;25,30;;;;;;;;;;;;;;"Tamanho: 1 Ano;Sexo: Unisex";"Tamanho: 1 Ano;Sexo: Unisex";1;;;;;produto;;;PAI382;;;;28.059.00;1;"Tamanho: 1 Ano;Sexo: Unisex";;WhatsApp Image 2021-05-26 at 21_14_55 (3).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/reciMBeWd6oCyVIgp/fldknrxBWGyUjOsAV/attmWQIoT8WPLGCE1);;;SIM;Novo;Não;;;;centímetro;25,30;;;;;
383;"Tamanho: 2 Anos;Sexo: Unisex";UN;62092000;0;45,90;;;Ativo;3;26,52;;;;;;;;;;;;;;"Tamanho: 2 Anos;Sexo: Unisex";"Tamanho: 2 Anos;Sexo: Unisex";1;;;;;produto;;;PAI382;;;;28.059.00;1;"Tamanho: 2 Anos;Sexo: Unisex";;WhatsApp Image 2021-05-26 at 21_14_55 (3).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recVXDK2xUiBnMaLi/fldknrxBWGyUjOsAV/attmWQIoT8WPLGCE1);;;SIM;Novo;Não;;;;centímetro;26,52;;;;;
384;"Tamanho: 3 Anos;Sexo: Unisex";UN;62092000;0;45,90;;;Ativo;5;26,52;;;;;;;;;;;;;;"Tamanho: 3 Anos;Sexo: Unisex";"Tamanho: 3 Anos;Sexo: Unisex";1;;;;;produto;;;PAI382;;;;28.059.00;1;"Tamanho: 3 Anos;Sexo: Unisex";;WhatsApp Image 2021-05-26 at 21_14_55 (3).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recijahOoxSCsRCt3/fldknrxBWGyUjOsAV/attmWQIoT8WPLGCE1);;;SIM;Novo;Não;;;;centímetro;26,52;;;;;
PAI388;"Vestido/Camisola Alça Estampada Babado";UN;62092000;0;29,90;;;Ativo;1;16,65;;;;;;;;;;;;;;"Vestido/Camisola Alça Estampada Babado";"Vestido/Camisola Alça Estampada Babado";1;;;;;produto;;;;;;;28.059.00;1;"Vestido/Camisola Alça Estampada Babado";;20210604_165150.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recl5UbfliJ5sCuTn/fldknrxBWGyUjOsAV/attwiUTI1yAmfS4Ud);;;;Novo;Não;;;;centímetro;16,65;;;;;
388;"Tamanho: 1 Ano;Sexo: Feminino";UN;62092000;0;29,90;;;Ativo;1;16,65;;;;;;;;;;;;;;"Tamanho: 1 Ano;Sexo: Feminino";"Tamanho: 1 Ano;Sexo: Feminino";1;;;;;produto;;;PAI388;;;;28.059.00;1;"Tamanho: 1 Ano;Sexo: Feminino";;20210604_165150.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recl5UbfliJ5sCuTn/fldknrxBWGyUjOsAV/attwiUTI1yAmfS4Ud);;;SIM;Novo;Não;;;;centímetro;16,65;;;;;
389;"Tamanho: 2 Anos;Sexo: Feminino";UN;62092000;0;29,90;;;Ativo;1;16,65;;;;;;;;;;;;;;"Tamanho: 2 Anos;Sexo: Feminino";"Tamanho: 2 Anos;Sexo: Feminino";1;;;;;produto;;;PAI388;;;;28.059.00;1;"Tamanho: 2 Anos;Sexo: Feminino";;20210604_165421.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recw1yzqw9lOkf5kU/fldknrxBWGyUjOsAV/attwXmfh0diiQ6u96);;;SIM;Novo;Não;;;;centímetro;16,65;;;;;
390;"Tamanho: 3 Anos;Sexo: Feminino";UN;62092000;0;29,90;;;Ativo;1;16,65;;;;;;;;;;;;;;"Tamanho: 3 Anos;Sexo: Feminino";"Tamanho: 3 Anos;Sexo: Feminino";1;;;;;produto;;;PAI388;;;;28.059.00;1;"Tamanho: 3 Anos;Sexo: Feminino";;20210604_170153.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recHejQiLjFedaql0/fldknrxBWGyUjOsAV/att0WqJ9hvXaG5QRF);;;SIM;Novo;Não;;;;centímetro;16,65;;;;;
391;"Tamanho: 4 anos;Sexo: Feminino";UN;62092000;0;35,90;;;Ativo;1;20,38;;;;;;;;;;;;;;"Tamanho: 4 anos;Sexo: Feminino";"Tamanho: 4 anos;Sexo: Feminino";1;;;;;produto;;;PAI388;;;;28.059.00;1;"Tamanho: 4 anos;Sexo: Feminino";;20210604_170350.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recqGAH5txgwuNxnw/fldknrxBWGyUjOsAV/attzo1BRIIMyQdWf6);;;SIM;Novo;Não;;;;centímetro;20,38;;;;;
PAI394;Vestido/Camisola Regata com calcinha Babado;UN;62092000;0;32,90;;;Ativo;1;18,59;;;;;;;;;;;;;;Vestido/Camisola Regata com calcinha Babado;Vestido/Camisola Regata com calcinha Babado;1;;;;;produto;;;;;;;28.059.00;1;Vestido/Camisola Regata com calcinha Babado;;20210604_163516.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recgPsQhwqHdAFmuS/fldknrxBWGyUjOsAV/attnPhbLkuXU7Yag1);;;;Novo;Não;;;;centímetro;18,59;;;;;
394;"Tamanho: 1 Ano;Sexo: Feminino";UN;62092000;0;32,90;;;Ativo;1;18,59;;;;;;;;;;;;;;"Tamanho: 1 Ano;Sexo: Feminino";"Tamanho: 1 Ano;Sexo: Feminino";1;;;;;produto;;;PAI394;;;;28.059.00;1;"Tamanho: 1 Ano;Sexo: Feminino";;20210604_163516.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recgPsQhwqHdAFmuS/fldknrxBWGyUjOsAV/attnPhbLkuXU7Yag1);;;SIM;Novo;Não;;;;centímetro;18,59;;;;;
395;"Tamanho: 2 Anos;Sexo: Feminino";UN;62092000;0;32,90;;;Ativo;1;18,59;;;;;;;;;;;;;;"Tamanho: 2 Anos;Sexo: Feminino";"Tamanho: 2 Anos;Sexo: Feminino";1;;;;;produto;;;PAI394;;;;28.059.00;1;"Tamanho: 2 Anos;Sexo: Feminino";;20210604_163725.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/rec21WijArJd49QJb/fldknrxBWGyUjOsAV/attvl6xOp9nDHTMQX);;;SIM;Novo;Não;;;;centímetro;18,59;;;;;
396;"Tamanho: 3 Anos;Sexo: Feminino";UN;62092000;0;32,90;;;Ativo;1;18,59;;;;;;;;;;;;;;"Tamanho: 3 Anos;Sexo: Feminino";"Tamanho: 3 Anos;Sexo: Feminino";1;;;;;produto;;;PAI394;;;;28.059.00;1;"Tamanho: 3 Anos;Sexo: Feminino";;20210604_163428.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recc0zSZP2sWtqj4N/fldknrxBWGyUjOsAV/att53a7Jy1XPkt48A);;;SIM;Novo;Não;;;;centímetro;18,59;;;;;
398;"Tamanho: 6 anos;Sexo: Feminino";UN;62092000;0;37,90;;;Ativo;1;22,22;;;;;;;;;;;;;;"Tamanho: 6 anos;Sexo: Feminino";"Tamanho: 6 anos;Sexo: Feminino";1;;;;;produto;;;PAI394;;;;28.059.00;1;"Tamanho: 6 anos;Sexo: Feminino";;20210604_164143.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recsHW53iFVUHRimj/fldknrxBWGyUjOsAV/attpPkajnlOiVpRXi);;;SIM;Novo;Não;;;;centímetro;22,22;;;;;
PAI400;"Fralda Ecológica";UN;62092000;0;22,90;;;Ativo;1;12,87;;;;;;;;;;;;;;"Fralda Ecológica";"Fralda Ecológica";1;;;;;produto;;;;;;;28.059.00;1;"Fralda Ecológica";;20210604_121310.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recOCx8yE7Jad7hxr/fldknrxBWGyUjOsAV/att3dOnEi9Sca0Wjg);;;;Novo;Não;;;;centímetro;12,87;;;;;
400;"Tamanho: P - Bebê;Sexo: Feminino";UN;62092000;0;22,90;;;Ativo;1;12,87;;;;;;;;;;;;;;"Tamanho: P - Bebê;Sexo: Feminino";"Tamanho: P - Bebê;Sexo: Feminino";1;;;;;produto;;;PAI400;;;;28.059.00;1;"Tamanho: P - Bebê;Sexo: Feminino";;20210604_121310.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recOCx8yE7Jad7hxr/fldknrxBWGyUjOsAV/att3dOnEi9Sca0Wjg);;;SIM;Novo;Não;;;;centímetro;12,87;;;;;
401;"Tamanho: M - Bebê;Sexo: Feminino";UN;62092000;0;22,90;;;Ativo;1;12,87;;;;;;;;;;;;;;"Tamanho: M - Bebê;Sexo: Feminino";"Tamanho: M - Bebê;Sexo: Feminino";1;;;;;produto;;;PAI400;;;;28.059.00;1;"Tamanho: M - Bebê;Sexo: Feminino";;20210604_121310.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recDy59tvNdNnIdqM/fldknrxBWGyUjOsAV/att3dOnEi9Sca0Wjg);;;SIM;Novo;Não;;;;centímetro;12,87;;;;;
403;"Tamanho: P - Bebê;Sexo: Masculino";UN;62092000;0;22,90;;;Ativo;1;12,87;;;;;;;;;;;;;;"Tamanho: P - Bebê;Sexo: Masculino";"Tamanho: P - Bebê;Sexo: Masculino";1;;;;;produto;;;PAI400;;;;28.059.00;1;"Tamanho: P - Bebê;Sexo: Masculino";;20210604_120834.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recuZjhNY0goIMEwa/fldknrxBWGyUjOsAV/attO0vO4OpaRp292Y);;;SIM;Novo;Não;;;;centímetro;12,87;;;;;
405;"Tamanho: G - Bebê;Sexo: Masculino";UN;62092000;0;22,90;;;Ativo;1;12,87;;;;;;;;;;;;;;"Tamanho: G - Bebê;Sexo: Masculino";"Tamanho: G - Bebê;Sexo: Masculino";1;;;;;produto;;;PAI400;;;;28.059.00;1;"Tamanho: G - Bebê;Sexo: Masculino";;20210604_120834.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/rec1zEeq1U8eY1x7O/fldknrxBWGyUjOsAV/attO0vO4OpaRp292Y);;;SIM;Novo;Não;;;;centímetro;12,87;;;;;
406;"Kit Recém Nascido Pagão";UN;62092000;0;49,90;;;Ativo;2;25,33;;;;;;;;;;;;;;"Kit Recém Nascido Pagão";"Kit Recém Nascido Pagão";1;;;;;produto;;;;;;;28.059.00;1;"Kit Recém Nascido Pagão";;20210604_123606.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recjP1hJapdrwCu9h/fldknrxBWGyUjOsAV/attQMm9e4Jgf6SNzU), 20210604_143633.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recjP1hJapdrwCu9h/fldknrxBWGyUjOsAV/attYhTja2urmraIx3);;;;Novo;Não;;;;centímetro;25,33;;;;;
PAI410;Pijama Calça + Regata;UN;62092000;0;33,90;;;Ativo;1;19,20;;;;;;;;;;;;;;Pijama Calça + Regata;Pijama Calça + Regata;1;;;;;produto;;;;;;;28.059.00;1;Pijama Calça + Regata;;20210605_131537.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recmAlpo7PLX6FAfE/fldknrxBWGyUjOsAV/att4w8Dscf2HDCRcu);;;;Novo;Não;;;;centímetro;19,20;;;;;
410;"Tamanho: G - Bebê;Sexo: Feminino";UN;62092000;0;33,90;;;Ativo;1;19,20;;;;;;;;;;;;;;"Tamanho: G - Bebê;Sexo: Feminino";"Tamanho: G - Bebê;Sexo: Feminino";1;;;;;produto;;;PAI410;;;;28.059.00;1;"Tamanho: G - Bebê;Sexo: Feminino";;20210605_131537.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recmAlpo7PLX6FAfE/fldknrxBWGyUjOsAV/att4w8Dscf2HDCRcu);;;SIM;Novo;Não;;;;centímetro;19,20;;;;;
413;"Tamanho: 3 Anos;Sexo: Feminino";UN;62092000;0;39,90;;;Ativo;1;24,05;;;;;;;;;;;;;;"Tamanho: 3 Anos;Sexo: Feminino";"Tamanho: 3 Anos;Sexo: Feminino";1;;;;;produto;;;PAI410;;;;28.059.00;1;"Tamanho: 3 Anos;Sexo: Feminino";;20210605_132725.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recmHmBUfDwrn2tca/fldknrxBWGyUjOsAV/attEnRvT0gkxynmNp);;;SIM;Novo;Não;;;;centímetro;24,05;;;;;
416;"Tamanho: G - Bebê;Sexo: Masculino";UN;62092000;0;33,90;;;Ativo;1;19,20;;;;;;;;;;;;;;"Tamanho: G - Bebê;Sexo: Masculino";"Tamanho: G - Bebê;Sexo: Masculino";1;;;;;produto;;;PAI410;;;;28.059.00;1;"Tamanho: G - Bebê;Sexo: Masculino";;20210605_125726.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recFEaPgHxYQEZOYp/fldknrxBWGyUjOsAV/attBeLgQVzTG2oGT2);;;SIM;Novo;Não;;;;centímetro;19,20;;;;;
418;"Tamanho: 2 Anos;Sexo: Masculino";UN;62092000;0;39,90;;;Ativo;1;24,05;;;;;;;;;;;;;;"Tamanho: 2 Anos;Sexo: Masculino";"Tamanho: 2 Anos;Sexo: Masculino";1;;;;;produto;;;PAI410;;;;28.059.00;1;"Tamanho: 2 Anos;Sexo: Masculino";;20210605_125222.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/rec6d8a2Cp95pclK3/fldknrxBWGyUjOsAV/attB5SKImPOTp14hk);;;SIM;Novo;Não;;;;centímetro;24,05;;;;;
PAI430;Conjunto Curto Listra;UN;62092000;0;33,90;;;Ativo;1;18,01;;;;;;;;;;;;;;Conjunto Curto Listra;Conjunto Curto Listra;1;;;;;produto;;;;;;;28.059.00;1;Conjunto Curto Listra;;;;;;Novo;Não;;;;centímetro;18,01;;;;;
430;"Tamanho: 1 Ano;Sexo: Unisex";UN;62092000;0;33,90;;;Ativo;1;18,01;;;;;;;;;;;;;;"Tamanho: 1 Ano;Sexo: Unisex";"Tamanho: 1 Ano;Sexo: Unisex";1;;;;;produto;;;PAI430;;;;28.059.00;1;"Tamanho: 1 Ano;Sexo: Unisex";;;;;SIM;Novo;Não;;;;centímetro;18,01;;;;;
432;"Tamanho: 3 Anos;Sexo: Unisex";UN;62092000;0;33,90;;;Ativo;1;18,01;;;;;;;;;;;;;;"Tamanho: 3 Anos;Sexo: Unisex";"Tamanho: 3 Anos;Sexo: Unisex";1;;;;;produto;;;PAI430;;;;28.059.00;1;"Tamanho: 3 Anos;Sexo: Unisex";;;;;SIM;Novo;Não;;;;centímetro;18,01;;;;;
433;"Tamanho: M - Bebê;Sexo: Unisex";UN;62092000;0;33,90;;;Ativo;1;16,76;;;;;;;;;;;;;;"Tamanho: M - Bebê;Sexo: Unisex";"Tamanho: M - Bebê;Sexo: Unisex";1;;;;;produto;;;PAI430;;;;28.059.00;1;"Tamanho: M - Bebê;Sexo: Unisex";;;;;SIM;Novo;Não;;;;centímetro;16,76;;;;;
436;"Tamanho: 1 Ano;Sexo: Feminino";UN;62092000;0;33,90;;;Ativo;1;18,01;;;;;;;;;;;;;;"Tamanho: 1 Ano;Sexo: Feminino";"Tamanho: 1 Ano;Sexo: Feminino";1;;;;;produto;;;PAI430;;;;28.059.00;1;"Tamanho: 1 Ano;Sexo: Feminino";;20210715_204158.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recmgzg9OP1qZOBIt/fldknrxBWGyUjOsAV/atteUbC0ul8fpR6nV);;;SIM;Novo;Não;;;;centímetro;18,01;;;;;
PAI439;Conjunto Curto Poá ;UN;62092000;0;33,90;;;Ativo;1;18,01;;;;;;;;;;;;;;Conjunto Curto Poá ;Conjunto Curto Poá ;1;;;;;produto;;;;;;;28.059.00;1;Conjunto Curto Poá ;;20210711_133956.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recd4gREG6DGwwWC4/fldknrxBWGyUjOsAV/attvSWDpQsI8sUVJk);;;;Novo;Não;;;;centímetro;18,01;;;;;
439;"Tamanho: 2 Anos;Sexo: Feminino";UN;62092000;0;33,90;;;Ativo;1;18,01;;;;;;;;;;;;;;"Tamanho: 2 Anos;Sexo: Feminino";"Tamanho: 2 Anos;Sexo: Feminino";1;;;;;produto;;;PAI439;;;;28.059.00;1;"Tamanho: 2 Anos;Sexo: Feminino";;20210711_133956.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recd4gREG6DGwwWC4/fldknrxBWGyUjOsAV/attvSWDpQsI8sUVJk);;;SIM;Novo;Não;;;;centímetro;18,01;;;;;
440;"Tamanho: 3 Anos;Sexo: Feminino";UN;62092000;0;33,90;;;Ativo;1;18,01;;;;;;;;;;;;;;"Tamanho: 3 Anos;Sexo: Feminino";"Tamanho: 3 Anos;Sexo: Feminino";1;;;;;produto;;;PAI439;;;;28.059.00;1;"Tamanho: 3 Anos;Sexo: Feminino";;20210711_133956.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/rec7QypHVO73QMMnY/fldknrxBWGyUjOsAV/att5D0BBQM6AB00uN);;;SIM;Novo;Não;;;;centímetro;18,01;;;;;
444;Conjunto Curto Sorvete ;UN;62092000;0;33,90;;;Ativo;1;18,01;;;;;;;;;;;;;;Conjunto Curto Sorvete ;Conjunto Curto Sorvete ;1;;;;;produto;;;;;;;28.059.00;1;Conjunto Curto Sorvete ;;20210715_204424.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recf0K30BBknHHF7B/fldknrxBWGyUjOsAV/attz3HzcCX3UV2IcZ);;;;Novo;Não;;;;centímetro;18,01;;;;;
